2025/06/27 17:27:46.403,-0.049332
2025/06/27 17:27:46.503,-0.000397
2025/06/27 17:27:46.603,-0.003830
2025/06/27 17:27:46.703,-0.003906
2025/06/27 17:27:46.803,-0.002853
2025/06/27 17:27:46.903,-0.002548
2025/06/27 17:27:47.003,-0.002792
2025/06/27 17:27:47.103,-0.002960
2025/06/27 17:27:47.203,-0.002579
2025/06/27 17:27:47.303,-0.002319
2025/06/27 17:27:47.403,-0.001999
2025/06/27 17:27:47.503,-0.002960
2025/06/27 17:27:47.603,-0.003448
2025/06/27 17:27:47.703,-0.002731
2025/06/27 17:27:47.803,-0.003128
2025/06/27 17:27:47.903,-0.003128
2025/06/27 17:27:48.004,-0.002274
2025/06/27 17:27:48.103,-0.001434
2025/06/27 17:27:48.203,-0.003098
2025/06/27 17:27:48.304,-0.002319
2025/06/27 17:27:48.404,-0.002182
2025/06/27 17:27:48.504,-0.003128
2025/06/27 17:27:48.604,-0.002533
2025/06/27 17:27:48.704,-0.002792
2025/06/27 17:27:48.804,-0.002060
2025/06/27 17:27:48.904,-0.001846
2025/06/27 17:27:49.024,-0.003387
2025/06/27 17:27:49.124,-0.001587
2025/06/27 17:27:49.224,-0.001755
2025/06/27 17:27:49.324,-0.002396
2025/06/27 17:27:49.424,-0.001617
2025/06/27 17:27:49.524,-0.002502
2025/06/27 17:27:49.624,-0.001892
2025/06/27 17:27:49.724,-0.001007
2025/06/27 17:27:49.824,-0.003098
2025/06/27 17:27:49.924,-0.001694
2025/06/27 17:27:50.025,-0.002426
2025/06/27 17:27:50.125,-0.002548
2025/06/27 17:27:50.225,-0.003677
2025/06/27 17:27:50.325,-0.002213
2025/06/27 17:27:50.425,-0.001511
2025/06/27 17:27:50.525,-0.001495
2025/06/27 17:27:50.625,-0.003555
2025/06/27 17:27:50.725,-0.003571
2025/06/27 17:27:50.825,-0.002792
2025/06/27 17:27:50.925,-0.001633
2025/06/27 17:27:51.025,-0.002884
2025/06/27 17:27:51.125,-0.001434
2025/06/27 17:27:51.225,-0.002502
2025/06/27 17:27:51.325,-0.002441
2025/06/27 17:27:51.425,-0.003815
2025/06/27 17:27:51.525,-0.001205
2025/06/27 17:27:51.625,-0.002151
2025/06/27 17:27:51.725,-0.001953
2025/06/27 17:27:51.826,-0.002411
2025/06/27 17:27:51.925,-0.003082
2025/06/27 17:27:52.026,-0.002777
2025/06/27 17:27:52.126,-0.000580
2025/06/27 17:27:52.226,-0.001907
2025/06/27 17:27:52.326,-0.002579
2025/06/27 17:27:52.426,-0.002167
2025/06/27 17:27:52.526,-0.001816
2025/06/27 17:27:52.626,-0.002472
2025/06/27 17:27:52.726,-0.001495
2025/06/27 17:27:52.826,-0.003250
2025/06/27 17:27:52.926,-0.002060
2025/06/27 17:27:53.026,-0.002121
2025/06/27 17:27:53.126,-0.001892
2025/06/27 17:27:53.226,-0.002823
2025/06/27 17:27:53.327,-0.002731
2025/06/27 17:27:53.426,-0.002899
2025/06/27 17:27:53.526,-0.002151
2025/06/27 17:27:53.626,-0.001328
2025/06/27 17:27:53.726,-0.002777
2025/06/27 17:27:53.827,-0.002228
2025/06/27 17:27:53.927,-0.002991
2025/06/27 17:27:54.027,-0.003204
2025/06/27 17:27:54.127,-0.002472
2025/06/27 17:27:54.227,-0.002502
2025/06/27 17:27:54.327,-0.000900
2025/06/27 17:27:54.427,-0.001770
2025/06/27 17:27:54.527,-0.003052
2025/06/27 17:27:54.627,-0.001892
2025/06/27 17:27:54.727,-0.002777
2025/06/27 17:27:54.827,-0.001526
2025/06/27 17:27:54.927,-0.003647
2025/06/27 17:27:55.027,-0.003357
2025/06/27 17:27:55.127,-0.002579
2025/06/27 17:27:55.227,-0.002502
2025/06/27 17:27:55.327,-0.003235
2025/06/27 17:27:55.427,-0.003448
2025/06/27 17:27:55.527,-0.002731
2025/06/27 17:27:55.627,-0.003372
2025/06/27 17:27:55.727,-0.002197
2025/06/27 17:27:55.828,-0.001663
2025/06/27 17:27:55.928,-0.002686
2025/06/27 17:27:56.028,-0.003189
2025/06/27 17:27:56.128,-0.004425
2025/06/27 17:27:56.228,-0.003052
