2025/06/27 17:27:46.403,-0.018021
2025/06/27 17:27:46.503,-0.033035
2025/06/27 17:27:46.603,-0.033737
2025/06/27 17:27:46.703,-0.031570
2025/06/27 17:27:46.803,-0.033112
2025/06/27 17:27:46.903,-0.032379
2025/06/27 17:27:47.003,-0.033310
2025/06/27 17:27:47.103,-0.032822
2025/06/27 17:27:47.203,-0.030640
2025/06/27 17:27:47.303,-0.032730
2025/06/27 17:27:47.403,-0.032364
2025/06/27 17:27:47.503,-0.032791
2025/06/27 17:27:47.603,-0.031418
2025/06/27 17:27:47.703,-0.032669
2025/06/27 17:27:47.803,-0.031479
2025/06/27 17:27:47.903,-0.034042
2025/06/27 17:27:48.004,-0.032440
2025/06/27 17:27:48.103,-0.032181
2025/06/27 17:27:48.203,-0.031265
2025/06/27 17:27:48.304,-0.032242
2025/06/27 17:27:48.404,-0.031189
2025/06/27 17:27:48.504,-0.034256
2025/06/27 17:27:48.604,-0.032257
2025/06/27 17:27:48.704,-0.032104
2025/06/27 17:27:48.804,-0.032700
2025/06/27 17:27:48.904,-0.032257
2025/06/27 17:27:49.024,-0.031311
2025/06/27 17:27:49.124,-0.031418
2025/06/27 17:27:49.224,-0.030548
2025/06/27 17:27:49.324,-0.032608
2025/06/27 17:27:49.424,-0.032272
2025/06/27 17:27:49.524,-0.031433
2025/06/27 17:27:49.624,-0.034576
2025/06/27 17:27:49.724,-0.031326
2025/06/27 17:27:49.824,-0.032806
2025/06/27 17:27:49.924,-0.034485
2025/06/27 17:27:50.025,-0.031799
2025/06/27 17:27:50.125,-0.031998
2025/06/27 17:27:50.225,-0.034042
2025/06/27 17:27:50.325,-0.031036
2025/06/27 17:27:50.425,-0.034729
2025/06/27 17:27:50.525,-0.032761
2025/06/27 17:27:50.625,-0.033112
2025/06/27 17:27:50.725,-0.032028
2025/06/27 17:27:50.825,-0.032578
2025/06/27 17:27:50.925,-0.032471
2025/06/27 17:27:51.025,-0.033066
2025/06/27 17:27:51.125,-0.032272
2025/06/27 17:27:51.225,-0.031952
2025/06/27 17:27:51.325,-0.033722
2025/06/27 17:27:51.425,-0.031418
2025/06/27 17:27:51.525,-0.033600
2025/06/27 17:27:51.625,-0.033844
2025/06/27 17:27:51.725,-0.032166
2025/06/27 17:27:51.826,-0.034073
2025/06/27 17:27:51.925,-0.030746
2025/06/27 17:27:52.026,-0.033752
2025/06/27 17:27:52.126,-0.032639
2025/06/27 17:27:52.226,-0.033554
2025/06/27 17:27:52.326,-0.032150
2025/06/27 17:27:52.426,-0.034500
2025/06/27 17:27:52.526,-0.031067
2025/06/27 17:27:52.626,-0.033325
2025/06/27 17:27:52.726,-0.031952
2025/06/27 17:27:52.826,-0.032944
2025/06/27 17:27:52.926,-0.030441
2025/06/27 17:27:53.026,-0.032745
2025/06/27 17:27:53.126,-0.031372
2025/06/27 17:27:53.226,-0.033234
2025/06/27 17:27:53.327,-0.032532
2025/06/27 17:27:53.426,-0.033478
2025/06/27 17:27:53.526,-0.031555
2025/06/27 17:27:53.626,-0.032990
2025/06/27 17:27:53.726,-0.032120
2025/06/27 17:27:53.827,-0.032196
2025/06/27 17:27:53.927,-0.031082
2025/06/27 17:27:54.027,-0.033478
2025/06/27 17:27:54.127,-0.031540
2025/06/27 17:27:54.227,-0.032547
2025/06/27 17:27:54.327,-0.031464
2025/06/27 17:27:54.427,-0.032806
2025/06/27 17:27:54.527,-0.034012
2025/06/27 17:27:54.627,-0.030914
2025/06/27 17:27:54.727,-0.031265
2025/06/27 17:27:54.827,-0.033936
2025/06/27 17:27:54.927,-0.031967
2025/06/27 17:27:55.027,-0.034271
2025/06/27 17:27:55.127,-0.031219
2025/06/27 17:27:55.227,-0.032593
2025/06/27 17:27:55.327,-0.033234
2025/06/27 17:27:55.427,-0.032761
2025/06/27 17:27:55.527,-0.032471
2025/06/27 17:27:55.627,-0.032318
2025/06/27 17:27:55.727,-0.032745
2025/06/27 17:27:55.828,-0.033218
2025/06/27 17:27:55.928,-0.033005
2025/06/27 17:27:56.028,-0.033173
2025/06/27 17:27:56.128,-0.031418
2025/06/27 17:27:56.228,-0.032104
2025/06/27 17:27:56.328,-0.032516
2025/06/27 17:27:56.428,-0.032623
2025/06/27 17:27:56.528,-0.033157
2025/06/27 17:27:56.628,-0.033722
2025/06/27 17:27:56.728,-0.031937
