2025/06/27 17:33:40.091,-0.462784
2025/06/27 17:33:40.190,-0.768158
2025/06/27 17:33:40.290,-0.690659
2025/06/27 17:33:40.390,-0.557510
2025/06/27 17:33:40.490,-0.603607
2025/06/27 17:33:40.590,-0.710892
2025/06/27 17:33:40.690,-0.616989
2025/06/27 17:33:40.790,-0.663284
2025/06/27 17:33:40.890,-0.640854
2025/06/27 17:33:40.990,-0.667755
2025/06/27 17:33:41.090,-0.570984
2025/06/27 17:33:41.190,-0.498871
2025/06/27 17:33:41.290,-0.495239
2025/06/27 17:33:41.389,-0.678406
2025/06/27 17:33:41.489,-0.610947
2025/06/27 17:33:41.589,-0.527817
2025/06/27 17:33:41.689,-0.694412
2025/06/27 17:33:41.789,-0.541351
2025/06/27 17:33:41.889,-0.600555
2025/06/27 17:33:41.989,-0.672836
2025/06/27 17:33:42.089,-0.576019
2025/06/27 17:33:42.189,-0.624527
2025/06/27 17:33:42.289,-0.605103
2025/06/27 17:33:42.390,-0.558197
2025/06/27 17:33:42.490,-0.635696
2025/06/27 17:33:42.589,-0.564545
2025/06/27 17:33:42.692,-0.684479
2025/06/27 17:33:42.789,-0.694168
2025/06/27 17:33:42.889,-0.733566
2025/06/27 17:33:42.990,-0.617920
2025/06/27 17:33:43.089,-0.649048
2025/06/27 17:33:43.189,-0.639908
2025/06/27 17:33:43.289,-0.625961
2025/06/27 17:33:43.389,-0.610382
2025/06/27 17:33:43.489,-0.681152
2025/06/27 17:33:43.589,-0.582901
2025/06/27 17:33:43.689,-0.626144
2025/06/27 17:33:43.790,-0.585709
2025/06/27 17:33:43.892,-0.630630
2025/06/27 17:33:43.989,-0.589020
2025/06/27 17:33:44.091,-0.679001
2025/06/27 17:33:44.188,-0.670639
2025/06/27 17:33:44.289,-0.574860
2025/06/27 17:33:44.388,-0.617752
2025/06/27 17:33:44.489,-0.634964
2025/06/27 17:33:44.591,-0.759079
2025/06/27 17:33:44.688,-0.605438
2025/06/27 17:33:44.788,-0.657440
2025/06/27 17:33:44.888,-0.665024
2025/06/27 17:33:44.988,-0.604736
2025/06/27 17:33:45.088,-0.660522
2025/06/27 17:33:45.190,-0.659317
2025/06/27 17:33:45.288,-0.568619
2025/06/27 17:33:45.388,-0.603195
2025/06/27 17:33:45.488,-0.660660
2025/06/27 17:33:45.588,-0.543411
2025/06/27 17:33:45.688,-0.585358
2025/06/27 17:33:45.790,-0.605225
2025/06/27 17:33:45.888,-0.584015
2025/06/27 17:33:45.988,-0.616425
2025/06/27 17:33:46.091,-0.574234
2025/06/27 17:33:46.188,-0.540085
2025/06/27 17:33:46.288,-0.550171
2025/06/27 17:33:46.388,-0.570557
2025/06/27 17:33:46.488,-0.669907
2025/06/27 17:33:46.588,-0.542831
2025/06/27 17:33:46.688,-0.563965
2025/06/27 17:33:46.787,-0.646820
2025/06/27 17:33:46.887,-0.574326
2025/06/27 17:33:46.988,-0.543716
2025/06/27 17:33:47.090,-0.637695
2025/06/27 17:33:47.189,-0.583954
2025/06/27 17:33:47.287,-0.609238
2025/06/27 17:33:47.391,-0.656097
2025/06/27 17:33:47.487,-0.583481
2025/06/27 17:33:47.587,-0.711288
2025/06/27 17:33:47.687,-0.556992
2025/06/27 17:33:47.788,-0.577911
2025/06/27 17:33:47.887,-0.672333
2025/06/27 17:33:47.987,-0.591553
2025/06/27 17:33:48.087,-0.647659
2025/06/27 17:33:48.187,-0.686325
2025/06/27 17:33:48.287,-0.565384
2025/06/27 17:33:48.387,-0.638763
2025/06/27 17:33:48.487,-0.656052
2025/06/27 17:33:48.587,-0.584457
2025/06/27 17:33:48.687,-0.549789
2025/06/27 17:33:48.787,-0.522385
2025/06/27 17:33:48.887,-0.498337
2025/06/27 17:33:48.987,-0.489624
2025/06/27 17:33:49.087,-0.569763
2025/06/27 17:33:49.187,-0.557083
