2025/06/27 17:29:39.184,-0.036880
2025/06/27 17:29:39.284,-0.005417
2025/06/27 17:29:39.384,-0.003204
2025/06/27 17:29:39.484,-0.005951
2025/06/27 17:29:39.584,-0.005203
2025/06/27 17:29:39.684,-0.004395
2025/06/27 17:29:39.784,-0.006042
2025/06/27 17:29:39.884,-0.005142
2025/06/27 17:29:39.984,-0.003815
2025/06/27 17:29:40.084,-0.004395
2025/06/27 17:29:40.184,-0.004395
2025/06/27 17:29:40.284,-0.003555
2025/06/27 17:29:40.384,-0.004852
2025/06/27 17:29:40.484,-0.005356
2025/06/27 17:29:40.584,-0.006012
2025/06/27 17:29:40.684,-0.004791
2025/06/27 17:29:40.784,-0.004990
2025/06/27 17:29:40.884,-0.004379
2025/06/27 17:29:40.984,-0.003983
2025/06/27 17:29:41.084,-0.004272
2025/06/27 17:29:41.184,-0.007019
2025/06/27 17:29:41.284,-0.003799
2025/06/27 17:29:41.384,-0.005203
2025/06/27 17:29:41.484,-0.003708
2025/06/27 17:29:41.584,-0.004669
2025/06/27 17:29:41.684,-0.004898
2025/06/27 17:29:41.784,-0.003448
2025/06/27 17:29:41.883,-0.005142
2025/06/27 17:29:41.983,-0.004089
2025/06/27 17:29:42.083,-0.003830
2025/06/27 17:29:42.183,-0.005112
2025/06/27 17:29:42.283,-0.005325
2025/06/27 17:29:42.383,-0.005173
2025/06/27 17:29:42.483,-0.004059
2025/06/27 17:29:42.583,-0.003174
2025/06/27 17:29:42.683,-0.003281
2025/06/27 17:29:42.783,-0.003479
2025/06/27 17:29:42.883,-0.004745
2025/06/27 17:29:42.983,-0.004623
2025/06/27 17:29:43.083,-0.004852
2025/06/27 17:29:43.183,-0.005020
2025/06/27 17:29:43.283,-0.004761
2025/06/27 17:29:43.383,-0.004990
2025/06/27 17:29:43.483,-0.004623
2025/06/27 17:29:43.583,-0.006073
2025/06/27 17:29:43.683,-0.004456
2025/06/27 17:29:43.783,-0.004883
2025/06/27 17:29:43.883,-0.004990
2025/06/27 17:29:43.983,-0.004501
2025/06/27 17:29:44.083,-0.004593
2025/06/27 17:29:44.183,-0.004303
2025/06/27 17:29:44.283,-0.002945
2025/06/27 17:29:44.383,-0.004608
2025/06/27 17:29:44.483,-0.003983
2025/06/27 17:29:44.583,-0.004044
2025/06/27 17:29:44.682,-0.002869
2025/06/27 17:29:44.782,-0.005386
2025/06/27 17:29:44.882,-0.003769
2025/06/27 17:29:44.982,-0.004623
2025/06/27 17:29:45.082,-0.004074
2025/06/27 17:29:45.182,-0.004471
2025/06/27 17:29:45.282,-0.006210
2025/06/27 17:29:45.382,-0.004929
2025/06/27 17:29:45.482,-0.003418
2025/06/27 17:29:45.582,-0.005676
2025/06/27 17:29:45.682,-0.004593
2025/06/27 17:29:45.783,-0.004745
2025/06/27 17:29:45.882,-0.003769
2025/06/27 17:29:45.982,-0.006210
2025/06/27 17:29:46.082,-0.005722
2025/06/27 17:29:46.182,-0.003967
2025/06/27 17:29:46.282,-0.005417
2025/06/27 17:29:46.382,-0.003922
2025/06/27 17:29:46.482,-0.004608
2025/06/27 17:29:46.582,-0.003052
2025/06/27 17:29:46.682,-0.004471
2025/06/27 17:29:46.782,-0.006165
2025/06/27 17:29:46.882,-0.004227
2025/06/27 17:29:46.982,-0.001617
2025/06/27 17:29:47.082,-0.005615
2025/06/27 17:29:47.182,-0.004745
2025/06/27 17:29:47.282,-0.003754
2025/06/27 17:29:47.381,-0.005081
2025/06/27 17:29:47.482,-0.003159
2025/06/27 17:29:47.581,-0.004669
2025/06/27 17:29:47.681,-0.004608
2025/06/27 17:29:47.781,-0.004791
2025/06/27 17:29:47.881,-0.006989
2025/06/27 17:29:47.981,-0.003830
2025/06/27 17:29:48.081,-0.004837
2025/06/27 17:29:48.181,-0.004349
2025/06/27 17:29:48.281,-0.004135
2025/06/27 17:29:48.381,-0.004379
2025/06/27 17:29:48.481,-0.004776
2025/06/27 17:29:48.581,-0.004120
2025/06/27 17:29:48.681,-0.006226
2025/06/27 17:29:48.781,-0.004471
2025/06/27 17:29:48.881,-0.006012
2025/06/27 17:29:48.981,-0.006546
2025/06/27 17:29:49.081,-0.004486
2025/06/27 17:29:49.181,-0.004730
2025/06/27 17:29:49.281,-0.004730
2025/06/27 17:29:49.378,-0.004074
2025/06/27 17:29:49.479,-0.002640
2025/06/27 17:29:49.579,-0.006332
2025/06/27 17:29:49.679,-0.005432
2025/06/27 17:29:49.779,-0.002609
2025/06/27 17:29:49.879,-0.003998
2025/06/27 17:29:49.979,-0.004669
2025/06/27 17:29:50.079,-0.005829
2025/06/27 17:29:50.179,-0.005554
2025/06/27 17:29:50.279,-0.005157
2025/06/27 17:29:50.379,-0.004669
2025/06/27 17:29:50.479,-0.003220
2025/06/27 17:29:50.579,-0.003998
2025/06/27 17:29:50.679,-0.004227
2025/06/27 17:29:50.779,-0.005081
2025/06/27 17:29:50.879,-0.002350
2025/06/27 17:29:50.982,-0.000290
