2025/06/27 17:29:09.816,-1.035507
2025/06/27 17:29:09.915,-0.993454
2025/06/27 17:29:10.015,-0.996414
2025/06/27 17:29:10.115,-0.998489
2025/06/27 17:29:10.215,-0.997406
2025/06/27 17:29:10.315,-0.999435
2025/06/27 17:29:10.415,-0.997574
2025/06/27 17:29:10.515,-0.996979
2025/06/27 17:29:10.615,-0.999359
2025/06/27 17:29:10.715,-0.998276
2025/06/27 17:29:10.815,-0.993820
2025/06/27 17:29:10.915,-0.997147
2025/06/27 17:29:11.015,-0.996719
2025/06/27 17:29:11.115,-0.997162
2025/06/27 17:29:11.215,-0.997818
2025/06/27 17:29:11.315,-0.997681
2025/06/27 17:29:11.414,-0.998245
2025/06/27 17:29:11.514,-0.999313
2025/06/27 17:29:11.615,-0.998352
2025/06/27 17:29:11.714,-0.998016
2025/06/27 17:29:11.815,-0.999344
2025/06/27 17:29:11.914,-0.998245
2025/06/27 17:29:12.014,-0.999924
2025/06/27 17:29:12.114,-0.998398
2025/06/27 17:29:12.214,-0.996307
2025/06/27 17:29:12.314,-0.998474
2025/06/27 17:29:12.414,-0.995865
2025/06/27 17:29:12.514,-0.996231
2025/06/27 17:29:12.614,-0.996796
2025/06/27 17:29:12.714,-0.996765
2025/06/27 17:29:12.814,-0.997437
2025/06/27 17:29:12.914,-1.002533
2025/06/27 17:29:13.014,-0.993668
2025/06/27 17:29:13.114,-0.998383
2025/06/27 17:29:13.214,-1.000290
2025/06/27 17:29:13.314,-0.996002
2025/06/27 17:29:13.414,-0.995026
2025/06/27 17:29:13.514,-0.996796
2025/06/27 17:29:13.614,-0.996094
2025/06/27 17:29:13.714,-0.998627
2025/06/27 17:29:13.814,-1.000641
2025/06/27 17:29:13.913,-1.002380
2025/06/27 17:29:14.014,-0.997314
2025/06/27 17:29:14.114,-0.998672
2025/06/27 17:29:14.213,-0.996872
2025/06/27 17:29:14.313,-1.000290
2025/06/27 17:29:14.413,-0.996262
2025/06/27 17:29:14.513,-0.997894
2025/06/27 17:29:14.613,-0.998596
2025/06/27 17:29:14.713,-0.997314
2025/06/27 17:29:14.813,-0.998184
2025/06/27 17:29:14.913,-1.000443
2025/06/27 17:29:15.013,-0.997253
2025/06/27 17:29:15.113,-0.998260
2025/06/27 17:29:15.213,-0.999054
2025/06/27 17:29:15.313,-0.996597
2025/06/27 17:29:15.413,-0.999237
2025/06/27 17:29:15.513,-0.997559
2025/06/27 17:29:15.613,-0.998047
2025/06/27 17:29:15.713,-0.998749
2025/06/27 17:29:15.813,-1.001556
2025/06/27 17:29:15.913,-0.994781
2025/06/27 17:29:16.013,-0.998337
2025/06/27 17:29:16.113,-1.000549
2025/06/27 17:29:16.213,-0.997787
2025/06/27 17:29:16.313,-0.999191
2025/06/27 17:29:16.413,-1.000046
2025/06/27 17:29:16.512,-0.995285
2025/06/27 17:29:16.613,-0.999420
2025/06/27 17:29:16.712,-0.999008
2025/06/27 17:29:16.812,-0.994186
2025/06/27 17:29:16.912,-1.001678
2025/06/27 17:29:17.012,-1.000458
2025/06/27 17:29:17.112,-1.003265
2025/06/27 17:29:17.212,-1.003082
2025/06/27 17:29:17.312,-1.001160
2025/06/27 17:29:17.412,-0.995987
2025/06/27 17:29:17.512,-0.996735
2025/06/27 17:29:17.612,-0.997635
2025/06/27 17:29:17.712,-0.996719
2025/06/27 17:29:17.812,-0.997574
2025/06/27 17:29:17.912,-0.995667
2025/06/27 17:29:18.012,-0.994720
2025/06/27 17:29:18.112,-1.004349
2025/06/27 17:29:18.212,-0.998734
2025/06/27 17:29:18.312,-0.994781
2025/06/27 17:29:18.412,-0.996826
2025/06/27 17:29:18.512,-0.996689
2025/06/27 17:29:18.612,-1.001144
2025/06/27 17:29:18.712,-0.999054
2025/06/27 17:29:18.812,-0.996475
2025/06/27 17:29:18.912,-0.895996
