2025/06/27 17:38:46.823,-0.557266
2025/06/27 17:38:46.920,-0.497940
2025/06/27 17:38:47.021,-0.561462
2025/06/27 17:38:47.120,-0.628235
2025/06/27 17:38:47.221,-0.637909
2025/06/27 17:38:47.321,-0.640472
2025/06/27 17:38:47.421,-0.603790
2025/06/27 17:38:47.521,-0.586197
2025/06/27 17:38:47.621,-0.592361
2025/06/27 17:38:47.721,-0.595901
2025/06/27 17:38:47.821,-0.575562
2025/06/27 17:38:47.921,-0.567810
2025/06/27 17:38:48.021,-0.571671
2025/06/27 17:38:48.121,-0.585663
2025/06/27 17:38:48.221,-0.578781
2025/06/27 17:38:48.321,-0.568146
2025/06/27 17:38:48.431,-0.585480
2025/06/27 17:38:48.531,-0.586090
2025/06/27 17:38:48.631,-0.578186
2025/06/27 17:38:48.731,-0.584213
2025/06/27 17:38:48.831,-0.582443
2025/06/27 17:38:48.931,-0.586838
2025/06/27 17:38:49.031,-0.585602
2025/06/27 17:38:49.131,-0.589996
2025/06/27 17:38:49.232,-0.599167
2025/06/27 17:38:49.332,-0.591003
2025/06/27 17:38:49.432,-0.590866
2025/06/27 17:38:49.532,-0.589890
2025/06/27 17:38:49.632,-0.587814
2025/06/27 17:38:49.732,-0.593033
2025/06/27 17:38:49.832,-0.597641
2025/06/27 17:38:49.932,-0.596863
2025/06/27 17:38:50.032,-0.595444
2025/06/27 17:38:50.132,-0.598282
2025/06/27 17:38:50.232,-0.599884
2025/06/27 17:38:50.332,-0.592010
2025/06/27 17:38:50.432,-0.602112
2025/06/27 17:38:50.532,-0.589478
2025/06/27 17:38:50.633,-0.592163
2025/06/27 17:38:50.732,-0.591782
2025/06/27 17:38:50.833,-0.594574
2025/06/27 17:38:50.933,-0.594467
2025/06/27 17:38:51.032,-0.599411
2025/06/27 17:38:51.133,-0.597641
2025/06/27 17:38:51.233,-0.604309
2025/06/27 17:38:51.333,-0.599411
2025/06/27 17:38:51.433,-0.601395
2025/06/27 17:38:51.533,-0.610077
2025/06/27 17:38:51.633,-0.597778
2025/06/27 17:38:51.733,-0.605881
2025/06/27 17:38:51.833,-0.605957
2025/06/27 17:38:51.933,-0.599564
2025/06/27 17:38:52.033,-0.601929
2025/06/27 17:38:52.133,-0.602386
2025/06/27 17:38:52.233,-0.605637
2025/06/27 17:38:52.333,-0.603256
2025/06/27 17:38:52.433,-0.599442
2025/06/27 17:38:52.533,-0.615250
2025/06/27 17:38:52.633,-0.604477
2025/06/27 17:38:52.733,-0.589600
2025/06/27 17:38:52.833,-0.590012
2025/06/27 17:38:52.933,-0.604202
2025/06/27 17:38:53.034,-0.607819
2025/06/27 17:38:53.134,-0.561401
2025/06/27 17:38:53.234,-0.591782
2025/06/27 17:38:53.334,-0.592651
2025/06/27 17:38:53.434,-0.598282
2025/06/27 17:38:53.534,-0.591812
2025/06/27 17:38:53.634,-0.586334
2025/06/27 17:38:53.734,-0.596298
2025/06/27 17:38:53.834,-0.592545
2025/06/27 17:38:53.934,-0.593445
2025/06/27 17:38:54.034,-0.580902
2025/06/27 17:38:54.134,-0.599503
2025/06/27 17:38:54.234,-0.593460
2025/06/27 17:38:54.334,-0.591507
2025/06/27 17:38:54.434,-0.605087
2025/06/27 17:38:54.534,-0.602020
2025/06/27 17:38:54.634,-0.603470
2025/06/27 17:38:54.734,-0.600922
2025/06/27 17:38:54.834,-0.598373
2025/06/27 17:38:54.934,-0.604782
2025/06/27 17:38:55.034,-0.593491
2025/06/27 17:38:55.134,-0.602524
2025/06/27 17:38:55.234,-0.597595
2025/06/27 17:38:55.335,-0.593185
2025/06/27 17:38:55.435,-0.598190
2025/06/27 17:38:55.535,-0.600159
2025/06/27 17:38:55.635,-0.591919
2025/06/27 17:38:55.735,-0.599670
2025/06/27 17:38:55.835,-0.595383
2025/06/27 17:38:55.935,-0.592865
2025/06/27 17:38:56.035,-0.597473
2025/06/27 17:38:56.135,-0.592377
2025/06/27 17:38:56.235,-0.590347
2025/06/27 17:38:56.335,-0.591782
2025/06/27 17:38:56.435,-0.590958
2025/06/27 17:38:56.535,-0.587051
2025/06/27 17:38:56.635,-0.592361
2025/06/27 17:38:56.735,-0.590134
2025/06/27 17:38:56.835,-0.591522
2025/06/27 17:38:56.935,-0.584122
2025/06/27 17:38:57.035,-0.591156
2025/06/27 17:38:57.135,-0.605713
2025/06/27 17:38:57.235,-0.592102
2025/06/27 17:38:57.335,-0.611816
2025/06/27 17:38:57.435,-0.600403
2025/06/27 17:38:57.535,-0.609009
2025/06/27 17:38:57.636,-0.671722
2025/06/27 17:38:57.736,-0.537369
2025/06/27 17:38:57.836,-0.668213
2025/06/27 17:38:57.936,-0.626114
2025/06/27 17:38:58.036,-0.600662
2025/06/27 17:38:58.136,-0.591827
2025/06/27 17:38:58.236,-0.632919
2025/06/27 17:38:58.336,-0.607971
2025/06/27 17:38:58.436,-0.613617
2025/06/27 17:38:58.536,-0.592346
2025/06/27 17:38:58.636,-0.585281
2025/06/27 17:38:58.736,-0.585480
2025/06/27 17:38:58.836,-0.597702
2025/06/27 17:38:58.936,-0.592255
2025/06/27 17:38:59.036,-0.592575
2025/06/27 17:38:59.136,-0.596054
2025/06/27 17:38:59.236,-0.597351
2025/06/27 17:38:59.336,-0.594833
2025/06/27 17:38:59.436,-0.596390
2025/06/27 17:38:59.536,-0.610901
2025/06/27 17:38:59.637,-0.596573
2025/06/27 17:38:59.737,-0.582733
2025/06/27 17:38:59.837,-0.659302
