2025/06/27 17:30:04.499,-0.018341
2025/06/27 17:30:04.597,-0.021896
2025/06/27 17:30:04.697,-0.021469
2025/06/27 17:30:04.797,-0.021393
2025/06/27 17:30:04.897,-0.020935
2025/06/27 17:30:04.997,-0.021530
2025/06/27 17:30:05.097,-0.020676
2025/06/27 17:30:05.197,-0.022598
2025/06/27 17:30:05.297,-0.020859
2025/06/27 17:30:05.397,-0.021286
2025/06/27 17:30:05.496,-0.021744
2025/06/27 17:30:05.596,-0.021912
2025/06/27 17:30:05.697,-0.021210
2025/06/27 17:30:05.798,-0.021011
2025/06/27 17:30:05.896,-0.020767
2025/06/27 17:30:05.996,-0.019455
2025/06/27 17:30:06.096,-0.023849
2025/06/27 17:30:06.196,-0.021164
2025/06/27 17:30:06.296,-0.020905
2025/06/27 17:30:06.396,-0.019989
2025/06/27 17:30:06.496,-0.024643
2025/06/27 17:30:06.596,-0.019485
2025/06/27 17:30:06.696,-0.021866
2025/06/27 17:30:06.796,-0.021210
2025/06/27 17:30:06.896,-0.020096
2025/06/27 17:30:06.996,-0.021408
2025/06/27 17:30:07.096,-0.023407
2025/06/27 17:30:07.196,-0.020096
2025/06/27 17:30:07.296,-0.021088
2025/06/27 17:30:07.396,-0.020691
2025/06/27 17:30:07.496,-0.021011
2025/06/27 17:30:07.596,-0.021179
2025/06/27 17:30:07.696,-0.021622
2025/06/27 17:30:07.799,-0.022110
2025/06/27 17:30:07.896,-0.021225
2025/06/27 17:30:07.996,-0.022324
2025/06/27 17:30:08.095,-0.021881
2025/06/27 17:30:08.195,-0.021637
2025/06/27 17:30:08.296,-0.021378
2025/06/27 17:30:08.395,-0.019592
2025/06/27 17:30:08.495,-0.021973
2025/06/27 17:30:08.595,-0.021454
2025/06/27 17:30:08.695,-0.021332
2025/06/27 17:30:08.795,-0.021149
2025/06/27 17:30:08.895,-0.021667
2025/06/27 17:30:08.995,-0.022766
2025/06/27 17:30:09.095,-0.022079
2025/06/27 17:30:09.195,-0.022659
2025/06/27 17:30:09.295,-0.020325
2025/06/27 17:30:09.395,-0.021576
2025/06/27 17:30:09.495,-0.021835
2025/06/27 17:30:09.595,-0.022766
2025/06/27 17:30:09.695,-0.023087
2025/06/27 17:30:09.797,-0.022964
2025/06/27 17:30:09.895,-0.019333
2025/06/27 17:30:09.995,-0.020523
2025/06/27 17:30:10.095,-0.021469
2025/06/27 17:30:10.195,-0.020935
2025/06/27 17:30:10.295,-0.020126
2025/06/27 17:30:10.395,-0.020752
2025/06/27 17:30:10.495,-0.021667
2025/06/27 17:30:10.595,-0.021835
2025/06/27 17:30:10.694,-0.021866
2025/06/27 17:30:10.794,-0.023117
2025/06/27 17:30:10.894,-0.020020
2025/06/27 17:30:10.994,-0.020569
2025/06/27 17:30:11.094,-0.021545
2025/06/27 17:30:11.194,-0.021713
2025/06/27 17:30:11.294,-0.021103
2025/06/27 17:30:11.394,-0.021317
2025/06/27 17:30:11.494,-0.020706
2025/06/27 17:30:11.594,-0.020950
2025/06/27 17:30:11.694,-0.020599
2025/06/27 17:30:11.798,-0.021255
2025/06/27 17:30:11.894,-0.021057
2025/06/27 17:30:11.994,-0.019699
2025/06/27 17:30:12.094,-0.021225
2025/06/27 17:30:12.194,-0.019974
2025/06/27 17:30:12.294,-0.021118
2025/06/27 17:30:12.394,-0.023087
2025/06/27 17:30:12.494,-0.020386
2025/06/27 17:30:12.594,-0.020599
2025/06/27 17:30:12.694,-0.022156
2025/06/27 17:30:12.794,-0.020065
2025/06/27 17:30:12.894,-0.021729
2025/06/27 17:30:12.994,-0.021561
2025/06/27 17:30:13.094,-0.019119
2025/06/27 17:30:13.193,-0.021774
2025/06/27 17:30:13.294,-0.021194
2025/06/27 17:30:13.393,-0.020096
2025/06/27 17:30:13.493,-0.021988
2025/06/27 17:30:13.593,-0.021179
2025/06/27 17:30:13.693,-0.020660
2025/06/27 17:30:13.793,-0.021378
2025/06/27 17:30:13.893,-0.020859
2025/06/27 17:30:13.993,-0.021973
2025/06/27 17:30:14.093,-0.022278
2025/06/27 17:30:14.193,-0.022171
2025/06/27 17:30:14.293,-0.021988
2025/06/27 17:30:14.393,-0.020859
2025/06/27 17:30:14.493,-0.020447
2025/06/27 17:30:14.593,-0.020508
2025/06/27 17:30:14.691,-0.020172
2025/06/27 17:30:14.791,-0.022507
2025/06/27 17:30:14.891,-0.022842
