2025/06/27 17:34:54.504,-0.821075
2025/06/27 17:34:54.601,-0.811142
2025/06/27 17:34:54.701,-0.760178
2025/06/27 17:34:54.801,-0.666077
2025/06/27 17:34:54.901,-0.712601
2025/06/27 17:34:55.001,-0.776550
2025/06/27 17:34:55.101,-0.747849
2025/06/27 17:34:55.201,-0.758438
2025/06/27 17:34:55.301,-0.665710
2025/06/27 17:34:55.401,-0.703812
2025/06/27 17:34:55.501,-0.655472
2025/06/27 17:34:55.601,-0.706436
2025/06/27 17:34:55.701,-0.820465
2025/06/27 17:34:55.801,-0.694366
2025/06/27 17:34:55.901,-0.704758
2025/06/27 17:34:56.002,-0.724777
2025/06/27 17:34:56.101,-0.725311
2025/06/27 17:34:56.202,-0.848114
2025/06/27 17:34:56.302,-0.815384
2025/06/27 17:34:56.403,-0.794754
2025/06/27 17:34:56.501,-0.841705
2025/06/27 17:34:56.601,-0.732834
2025/06/27 17:34:56.701,-0.710236
2025/06/27 17:34:56.801,-0.720657
2025/06/27 17:34:56.900,-0.640869
2025/06/27 17:34:57.000,-0.664978
2025/06/27 17:34:57.100,-0.590912
2025/06/27 17:34:57.201,-0.668411
2025/06/27 17:34:57.300,-0.721710
2025/06/27 17:34:57.400,-0.678238
2025/06/27 17:34:57.501,-0.628067
2025/06/27 17:34:57.600,-0.758026
2025/06/27 17:34:57.700,-0.679840
2025/06/27 17:34:57.800,-0.755432
2025/06/27 17:34:57.900,-0.694427
2025/06/27 17:34:58.000,-0.809814
2025/06/27 17:34:58.100,-0.641159
2025/06/27 17:34:58.205,-0.791199
2025/06/27 17:34:58.300,-0.671875
2025/06/27 17:34:58.400,-0.733765
2025/06/27 17:34:58.500,-0.672592
2025/06/27 17:34:58.604,-0.866989
2025/06/27 17:34:58.703,-0.595779
2025/06/27 17:34:58.803,-0.734192
2025/06/27 17:34:58.903,-0.650879
2025/06/27 17:34:59.003,-0.646942
2025/06/27 17:34:59.103,-0.640823
2025/06/27 17:34:59.203,-0.637558
2025/06/27 17:34:59.300,-0.693588
2025/06/27 17:34:59.403,-0.605103
2025/06/27 17:34:59.501,-0.621368
2025/06/27 17:34:59.603,-0.665924
2025/06/27 17:34:59.699,-0.681824
2025/06/27 17:34:59.799,-0.764893
2025/06/27 17:34:59.899,-0.736389
2025/06/27 17:35:00.000,-0.598419
2025/06/27 17:35:00.099,-0.665268
2025/06/27 17:35:00.199,-0.731750
2025/06/27 17:35:00.299,-0.674057
2025/06/27 17:35:00.399,-0.701813
2025/06/27 17:35:00.499,-0.634140
2025/06/27 17:35:00.599,-0.625885
2025/06/27 17:35:00.699,-0.667923
2025/06/27 17:35:00.799,-0.514206
2025/06/27 17:35:00.899,-0.696487
2025/06/27 17:35:00.999,-0.711136
2025/06/27 17:35:01.099,-0.668045
2025/06/27 17:35:01.199,-0.765030
2025/06/27 17:35:01.299,-0.697540
2025/06/27 17:35:01.399,-0.590332
2025/06/27 17:35:01.499,-0.674698
2025/06/27 17:35:01.599,-0.629120
2025/06/27 17:35:01.699,-0.674530
2025/06/27 17:35:01.799,-0.610809
2025/06/27 17:35:01.898,-0.671097
2025/06/27 17:35:01.998,-0.615631
2025/06/27 17:35:02.098,-0.629715
2025/06/27 17:35:02.198,-0.552963
2025/06/27 17:35:02.299,-0.620789
2025/06/27 17:35:02.398,-0.560547
2025/06/27 17:35:02.498,-0.537491
2025/06/27 17:35:02.598,-0.565094
2025/06/27 17:35:02.698,-0.532898
2025/06/27 17:35:02.798,-0.578918
2025/06/27 17:35:02.898,-0.562897
2025/06/27 17:35:02.998,-0.594116
2025/06/27 17:35:03.098,-0.559814
2025/06/27 17:35:03.198,-0.591507
2025/06/27 17:35:03.298,-0.532410
2025/06/27 17:35:03.398,-0.546097
2025/06/27 17:35:03.498,-0.531601
2025/06/27 17:35:03.598,-0.532211
2025/06/27 17:35:03.698,-0.549210
2025/06/27 17:35:03.798,-0.583450
