2025/06/26 14:24:45.385,0.176483
2025/06/26 14:24:45.482,0.224426
2025/06/26 14:24:45.582,0.239059
2025/06/26 14:24:45.682,0.201538
2025/06/26 14:24:45.782,0.129242
2025/06/26 14:24:45.882,0.407578
2025/06/26 14:24:45.982,-0.029007
2025/06/26 14:24:46.082,-0.108932
2025/06/26 14:24:46.183,-0.219467
2025/06/26 14:24:46.283,-0.333054
2025/06/26 14:24:46.383,-0.374207
2025/06/26 14:24:46.483,-0.757736
2025/06/26 14:24:46.583,-0.879837
2025/06/26 14:24:46.683,-0.902985
2025/06/26 14:24:46.783,-0.713043
2025/06/26 14:24:46.883,-0.719574
2025/06/26 14:24:46.983,-0.724884
2025/06/26 14:24:47.083,-0.623459
2025/06/26 14:24:47.183,-0.327133
2025/06/26 14:24:47.283,-0.383392
2025/06/26 14:24:47.383,-0.705566
2025/06/26 14:24:47.493,-0.412918
2025/06/26 14:24:47.593,-0.649948
2025/06/26 14:24:47.694,-1.025650
2025/06/26 14:24:47.793,-1.237717
2025/06/26 14:24:47.893,-0.943100
2025/06/26 14:24:47.994,-0.656616
2025/06/26 14:24:48.094,-0.490601
2025/06/26 14:24:48.194,-0.312881
2025/06/26 14:24:48.294,-0.020905
2025/06/26 14:24:48.394,-0.593430
2025/06/26 14:24:48.494,-0.360123
2025/06/26 14:24:48.594,-0.813446
2025/06/26 14:24:48.694,-1.103210
2025/06/26 14:24:48.794,-1.153030
2025/06/26 14:24:48.894,-1.121277
2025/06/26 14:24:48.994,-0.611496
2025/06/26 14:24:49.094,-0.325897
2025/06/26 14:24:49.194,-0.481110
2025/06/26 14:24:49.295,-0.290314
2025/06/26 14:24:49.394,-0.678284
2025/06/26 14:24:49.495,-0.427475
2025/06/26 14:24:49.595,-0.497513
2025/06/26 14:24:49.695,-1.058426
2025/06/26 14:24:49.795,-1.332947
2025/06/26 14:24:49.895,-1.148788
2025/06/26 14:24:49.995,-0.828979
2025/06/26 14:24:50.095,-0.447952
2025/06/26 14:24:50.195,-0.492447
2025/06/26 14:24:50.295,-0.326538
2025/06/26 14:24:50.395,-0.600632
2025/06/26 14:24:50.495,-0.505859
2025/06/26 14:24:50.595,-0.585251
2025/06/26 14:24:50.695,-0.957504
2025/06/26 14:24:50.795,-1.153458
2025/06/26 14:24:50.895,-1.026489
2025/06/26 14:24:50.995,-1.010986
2025/06/26 14:24:51.095,-0.619278
2025/06/26 14:24:51.196,-0.427704
2025/06/26 14:24:51.296,-0.353073
2025/06/26 14:24:51.396,-0.151016
2025/06/26 14:24:51.496,-0.739609
2025/06/26 14:24:51.596,-0.485580
2025/06/26 14:24:51.696,-0.662399
2025/06/26 14:24:51.796,-1.104324
2025/06/26 14:24:51.896,-1.356171
2025/06/26 14:24:51.996,-1.021729
2025/06/26 14:24:52.096,-0.673233
2025/06/26 14:24:52.196,-0.552948
2025/06/26 14:24:52.296,-0.531021
2025/06/26 14:24:52.396,-0.377472
2025/06/26 14:24:52.496,-0.654907
2025/06/26 14:24:52.596,-0.369370
2025/06/26 14:24:52.696,-0.584030
2025/06/26 14:24:52.796,-1.049362
2025/06/26 14:24:52.897,-1.349426
2025/06/26 14:24:52.997,-1.161484
2025/06/26 14:24:53.097,-0.910706
2025/06/26 14:24:53.197,-0.643600
2025/06/26 14:24:53.297,-0.436462
2025/06/26 14:24:53.397,-0.325592
2025/06/26 14:24:53.497,-0.377411
2025/06/26 14:24:53.597,-0.607925
2025/06/26 14:24:53.697,-0.429337
2025/06/26 14:24:53.797,-0.786255
2025/06/26 14:24:53.897,-1.269791
2025/06/26 14:24:53.997,-1.193817
2025/06/26 14:24:54.097,-1.146194
2025/06/26 14:24:54.197,-0.700958
2025/06/26 14:24:54.298,-0.489777
2025/06/26 14:24:54.397,-0.393478
2025/06/26 14:24:54.498,-0.228775
2025/06/26 14:24:54.598,-0.723953
2025/06/26 14:24:54.698,-0.474213
2025/06/26 14:24:54.798,-0.662399
2025/06/26 14:24:54.898,-1.115509
2025/06/26 14:24:54.998,-1.351212
2025/06/26 14:24:55.098,-1.044785
2025/06/26 14:24:55.198,-1.001190
2025/06/26 14:24:55.298,-0.739532
2025/06/26 14:24:55.398,-0.455872
2025/06/26 14:24:55.498,-0.197311
2025/06/26 14:24:55.598,-0.275436
2025/06/26 14:24:55.698,-0.634781
2025/06/26 14:24:55.798,-0.678375
2025/06/26 14:24:55.898,-1.020416
2025/06/26 14:24:55.998,-1.228455
2025/06/26 14:24:56.099,-1.208130
2025/06/26 14:24:56.199,-1.028290
2025/06/26 14:24:56.299,-0.762314
2025/06/26 14:24:56.399,-0.668213
2025/06/26 14:24:56.499,-0.557053
2025/06/26 14:24:56.599,-0.333420
2025/06/26 14:24:56.699,-0.430588
2025/06/26 14:24:56.799,-0.514313
2025/06/26 14:24:56.899,-0.594025
2025/06/26 14:24:56.999,-0.861191
2025/06/26 14:24:57.099,-1.324371
2025/06/26 14:24:57.199,-1.173386
2025/06/26 14:24:57.299,-0.840347
2025/06/26 14:24:57.399,-0.558350
2025/06/26 14:24:57.499,-0.600021
2025/06/26 14:24:57.599,-0.486755
2025/06/26 14:24:57.699,-0.513535
2025/06/26 14:24:57.799,-0.682785
2025/06/26 14:24:57.900,-0.518738
2025/06/26 14:24:58.000,-0.601135
2025/06/26 14:24:58.100,-0.961685
2025/06/26 14:24:58.200,-1.140991
2025/06/26 14:24:58.300,-0.966644
2025/06/26 14:24:58.400,-0.683167
2025/06/26 14:24:58.500,-0.577591
2025/06/26 14:24:58.600,-0.591187
